49.1800,3.7220
49.1800,3.7220
49.1800,3.7220
49.1800,3.7220
49.1700,3.7220
49.1800,3.7220
49.1700,3.7220
49.1700,3.7220
49.1700,3.7220
49.1700,3.7220
49.1700,3.7220
49.1600,3.7220
49.1600,3.7220
49.1600,3.7220
49.1600,3.7220
49.1600,3.7220
49.1500,3.7220
49.1500,3.7220
49.1500,3.7220
49.1500,3.7220
49.1500,3.7220
49.1500,3.7220
49.1400,3.7220
49.1400,3.7220
49.1500,3.7220
49.1400,3.7220
49.1400,3.7220
49.1400,3.7220
49.1400,3.7220
49.1400,3.7220
49.1300,3.7220
49.1400,3.7220
49.1300,3.7220
49.1300,3.7220
49.1300,3.7220
49.1300,3.7220
49.1300,3.7220
49.1300,3.7220
49.1200,3.7220
49.1200,3.7220
49.1200,3.7220
49.1200,3.7220
49.1200,3.7220
49.1200,3.7220
49.1100,3.7220
49.1100,3.7220
49.1100,3.7220
49.1100,3.7220
49.1100,3.7220
49.1100,3.7220
49.1100,3.7220
49.1000,3.7220
49.1000,3.7220
49.1000,3.7220
49.1000,3.7220
49.1000,3.7220
49.1000,3.7220
49.1000,3.7220
49.1000,3.7220
49.1000,3.7220
49.0900,3.7220
49.0900,3.7220
49.0900,3.7220
49.0900,3.7220
49.0900,3.7220
49.0800,3.7220
49.0800,3.7220
49.0800,3.7220
49.0800,3.7220
49.0800,3.7220
49.0800,3.7220
49.0800,3.7220
49.0800,3.7220
49.0700,3.7220
49.0700,3.7220
49.0700,3.7220
49.0700,3.7220
49.0700,3.7220
49.0600,3.7220
49.0600,3.7220
49.0600,3.7220
49.0600,3.7220
49.0500,3.7220
49.0600,3.7220
49.0500,3.7220
49.0500,3.7220
49.0500,3.7220
49.0500,3.7220
49.0500,3.7220
49.0500,3.7220
49.0400,3.7220
49.0400,3.7220
49.0400,3.7220
49.0400,3.7220
49.0400,3.7220
49.0400,3.7220
49.0400,3.7220
49.0300,3.7220
49.0300,3.7220
49.0300,3.7220
49.0300,3.7220
49.0300,3.7220
49.0300,3.7220
49.0200,3.7220
49.0200,3.7220
49.0200,3.7220
49.0200,3.7220
49.0200,3.7220
49.0100,3.7220
49.0200,3.7220
49.0200,3.7220
49.0100,3.7220
49.0100,3.7220
49.0100,3.7220
49.0100,3.7220
49.0100,3.7220
49.0100,3.7220
49.0100,3.7220
49.0100,3.7220
49.0000,3.7220
49.0100,3.7220
49.0000,3.7220
49.0000,3.7220
49.0000,3.7220
49.0000,3.7220
49.0000,3.7220
48.9900,3.7220
48.9900,3.7220
48.9800,3.7220
48.9900,3.7220
48.9900,3.7220
48.9800,3.7220
48.9800,3.7220
48.9800,3.7220
48.9800,3.7220
48.9800,3.7220
48.9700,3.7220
48.9800,3.7220
48.9700,3.7220
48.9700,3.7220
48.9700,3.7220
48.9700,3.7220
48.9700,3.7220
48.9700,3.7220
48.9600,3.7220
48.9600,3.7220
48.9600,3.7220
48.9600,3.7220
48.9600,3.7220
48.9600,3.7220
48.9500,3.7220
48.9500,3.7220
48.9500,3.7220
48.9500,3.7220
48.9500,3.7220
48.9500,3.7220
48.9400,3.7220
48.9400,3.7220
48.9400,3.7220
48.9400,3.7220
48.9400,3.7220
48.9300,3.7220
48.9300,3.7220
48.9300,3.7220
48.9300,3.7220
48.9300,3.7220
48.9300,3.7220
48.9300,3.7220
48.9300,3.7220
48.9200,3.7220
48.9200,3.7220
48.9200,3.7220
48.9100,3.7220
48.9100,3.7220
48.9100,3.7220
48.9200,3.7220
48.9100,3.7220
48.9100,3.7220
48.9100,3.7220
48.9100,3.7220
48.9100,3.7220
48.9000,3.7220
48.9100,3.7220
48.9000,3.7220
48.9000,3.7220
48.9000,3.7220
48.9000,3.7220
48.9000,3.7220
48.8900,3.7220
48.8900,3.7220
48.8900,3.7220
48.8900,3.7220
48.8800,3.7220
48.8900,3.7220
48.8900,3.7220
48.8800,3.7220
48.8800,3.7220
48.8800,3.7220
48.8800,3.7220
48.8700,3.7220
48.8700,3.7220
48.8700,3.7220
48.8700,3.7220
48.8700,3.7220
48.8700,3.7220
48.8700,3.7220
48.8700,3.7220
48.8700,3.7220
48.8600,3.7220
48.8600,3.7220
48.8600,3.7220
48.8600,3.7220
48.8600,3.7220
48.8600,3.7220
48.8600,3.7220
48.8500,3.7220
48.8500,3.7220
48.8500,3.7220
48.8500,3.7220
48.8500,3.7220
48.8400,3.7220
48.8400,3.7220
48.8400,3.7220
48.8400,3.7220
48.8400,3.7220
48.8400,3.7220
48.8400,3.7220
48.8300,3.7220
48.8300,3.7220
48.8300,3.7220
48.8300,3.7220
48.8300,3.7220
48.8300,3.7220
48.8300,3.7220
48.8200,3.7220
48.8300,3.7220
48.8200,3.7220
48.8200,3.7220
48.8200,3.7220
48.8200,3.7220
48.8100,3.7220
48.8100,3.7220
48.8100,3.7220
48.8100,3.7220
48.8100,3.7220
48.8100,3.7220
48.8100,3.7220
48.8100,3.7220
48.8000,3.7220
48.8100,3.7220
48.8000,3.7220
48.8000,3.7220
48.8000,3.7220
48.8000,3.7220
48.8000,3.7220
48.8000,3.7220
48.7900,3.7220
48.8000,3.7220
48.7900,3.7220
48.7900,3.7220
48.7900,3.7220
48.7900,3.7220
48.7900,3.7220
48.7800,3.7220
48.7900,3.7220
48.7800,3.7220
48.7800,3.7220
48.7800,3.7220
48.7800,3.7220
48.7800,3.7220
48.7700,3.7220
48.7700,3.7220
48.7800,3.7220
48.7700,3.7220
48.7700,3.7220
48.7700,3.7220
48.7700,3.7220
48.7700,3.7220
48.7700,3.7220
48.7600,3.7220
48.7600,3.7220
48.7500,3.7220
48.7500,3.7220
48.7600,3.7220
48.7500,3.7220
48.7500,3.7220
48.7500,3.7220
48.7500,3.7220
48.7400,3.7220
48.7400,3.7220
48.7400,3.7220
48.7400,3.7220
48.7400,3.7220
48.7400,3.7220
48.7400,3.7220
48.7400,3.7220
48.7300,3.7220
48.7300,3.7220
48.7300,3.7220
48.7300,3.7220
48.7200,3.7220
48.7300,3.7220
48.7300,3.7220
48.7200,3.7220
48.7200,3.7220
48.7200,3.7220
48.7200,3.7220
48.7200,3.7220
48.7200,3.7220
48.7100,3.7220
48.7100,3.7220
48.7100,3.7220
48.7100,3.7220
48.7100,3.7220
48.7100,3.7220
48.7100,3.7220
48.7000,3.7220
48.7000,3.7220
48.7000,3.7220
48.7000,3.7220
48.7000,3.7220
48.7000,3.7220
48.7000,3.7220
48.6900,3.7220
48.7000,3.7220
48.6900,3.7220
48.7000,3.7220
48.6900,3.7220
48.6900,3.7220
48.6900,3.7220
48.6900,3.7220
48.6800,3.7220
48.6800,3.7220
48.6800,3.7220
48.6800,3.7220
48.6800,3.7220
48.6700,3.7220
48.6700,3.7220
48.6700,3.7220
48.6700,3.7220
48.6700,3.7220
48.6700,3.7220
48.6700,3.7220
48.6600,3.7220
48.6600,3.7220
48.6600,3.7220
48.6600,3.7220
48.6600,3.7220
48.6600,3.7220
48.6600,3.7220
48.6600,3.7220
48.6600,3.7220
48.6500,3.7220
48.6500,3.7220
48.6500,3.7220
48.6500,3.7220
48.6500,3.7220
48.6500,3.7220
48.6400,3.7220
48.6500,3.7220
48.6400,3.7220
48.6400,3.7220
48.6400,3.7220
48.6400,3.7220
48.6300,3.7220
48.6300,3.7220
48.6300,3.7220
48.6300,3.7220
48.6300,3.7220
48.6300,3.7220
48.6300,3.7220
48.6200,3.7220
48.6200,3.7220
48.6200,3.7220
48.6200,3.7220
48.6200,3.7220
48.6100,3.7220
48.6100,3.7220
48.6200,3.7220
48.6100,3.7220
48.6100,3.7220
48.6100,3.7220
48.6100,3.7220
48.6100,3.7220
48.6100,3.7220
48.6100,3.7220
48.6100,3.7220
48.6000,3.7220
48.6000,3.7220
48.6000,3.7220
48.6000,3.7220
48.6000,3.7220
48.5900,3.7220
48.5900,3.7220
48.5900,3.7220
48.5900,3.7220
48.5900,3.7220
48.5800,3.7220
48.5900,3.7220
48.5900,3.7220
48.5800,3.7220
48.5800,3.7220
48.5900,3.7220
48.5800,3.7220
48.5800,3.7220
48.5700,3.7220
48.5700,3.7220
48.5700,3.7220
48.5700,3.7220
48.5700,3.7220
48.5700,3.7220
48.5700,3.7220
48.5700,3.7220
48.5600,3.7220
48.5700,3.7220
48.5600,3.7220
48.5600,3.7220
48.5600,3.7220
48.5600,3.7220
48.5600,3.7220
48.5600,3.7220
48.5500,3.7220
48.5500,3.7220
48.5500,3.7220
48.5500,3.7220
48.5500,3.7220
48.5500,3.7220
48.5500,3.7220
48.5400,3.7220
48.5400,3.7220
48.5400,3.7220
48.5400,3.7220
48.5400,3.7220
48.5400,3.7220
48.5400,3.7220
48.5400,3.7220
48.5300,3.7220
48.5300,3.7220
48.5300,3.7220
48.5300,3.7220
48.5300,3.7220
48.5200,3.7220
48.5200,3.7220
48.5200,3.7220
48.5200,3.7220
48.5200,3.7220
48.5200,3.7220
48.5200,3.7220
48.5100,3.7220
48.5200,3.7220
48.5100,3.7220
48.5100,3.7220
48.5100,3.7220
48.5100,3.7220
48.5100,3.7220
48.5100,3.7220
48.5100,3.7220
48.5100,3.7220
48.5100,3.7220
48.5100,3.7220
48.5000,3.7220
48.5000,3.7220
48.5000,3.7220
48.5000,3.7220
48.5000,3.7220
48.5000,3.7220
48.5000,3.7220
48.4900,3.7220
48.5000,3.7220
48.4900,3.7220
48.4900,3.7220
48.4900,3.7220
48.4900,3.7220
48.4900,3.7220
48.4900,3.7220
48.4800,3.7220
48.4800,3.7220
48.4800,3.7220
48.4800,3.7220
48.4800,3.7220
48.4800,3.7220
48.4800,3.7220
48.4800,3.7220
48.4700,3.7220
48.4700,3.7220
48.4700,3.7220
48.4700,3.7220
48.4700,3.7220
48.4700,3.7220
48.4700,3.7220
48.4600,3.7220
48.4600,3.7220
48.4600,3.7220
48.4600,3.7220
48.4600,3.7220
48.4600,3.7220
48.4600,3.7220
48.4600,3.7220
48.4600,3.7220
48.4600,3.7220
48.4500,3.7220
48.4500,3.7220
48.4500,3.7220
48.4500,3.7220
48.4500,3.7220
48.4500,3.7220
48.4500,3.7220
48.4500,3.7220
48.4500,3.7220
48.4400,3.7220
48.4400,3.7220
48.4400,3.7220
48.4400,3.7220
48.4400,3.7220
48.4400,3.7220
48.4400,3.7220
48.4300,3.7220
48.4300,3.7220
48.4300,3.7220
48.4300,3.7220
48.4300,3.7220
48.4300,3.7220
48.4300,3.7220
48.4300,3.7220
48.4300,3.7220
48.4300,3.7220
48.4200,3.7220
48.4200,3.7220
48.4200,3.7220
48.4200,3.7220
48.4200,3.7220
48.4200,3.7220
48.4200,3.7220
48.4100,3.7220
48.4100,3.7220
48.4100,3.7220
48.4100,3.7220
48.4100,3.7220
48.4100,3.7220
48.4100,3.7220
48.4100,3.7220
48.4100,3.7220
48.4100,3.7220
48.4100,3.7220
48.4000,3.7220
48.4000,3.7220
48.4000,3.7220
48.4000,3.7220
48.4000,3.7220
48.4000,3.7220
48.4000,3.7220
48.3900,3.7220
48.4000,3.7220
48.4000,3.7220
48.3900,3.7220
48.4000,3.7220
48.3900,3.7220
48.3900,3.7220
48.3900,3.7220
48.3900,3.7220
48.3800,3.7220
48.3900,3.7220
48.3800,3.7220
48.3800,3.7220
48.3800,3.7220
48.3800,3.7220
48.3800,3.7220
48.3800,3.7220
48.3700,3.7220
48.3700,3.7220
48.3700,3.7220
48.3700,3.7220
48.3700,3.7220
48.3700,3.7220
48.3700,3.7220
48.3700,3.7220
48.3700,3.7220
48.3600,3.7220
48.3600,3.7220
48.3600,3.7220
48.3600,3.7220
48.3600,3.7220
48.3600,3.7220
48.3600,3.7220
48.3600,3.7220
48.3600,3.7220
48.3600,3.7220
48.3500,3.7220
48.3500,3.7220
48.3500,3.7220
48.3500,3.7220
48.3500,3.7220
48.3500,3.7220
48.3400,3.7220
48.3400,3.7220
48.3500,3.7220
48.3400,3.7220
48.3400,3.7220
48.3400,3.7220
48.3400,3.7220
48.3400,3.7220
48.3400,3.7220
48.3400,3.7220
48.3300,3.7220
48.3300,3.7220
48.3300,3.7220
48.3300,3.7220
48.3300,3.7220
48.3300,3.7220
48.3300,3.7220
48.3300,3.7220
48.3300,3.7220
48.3300,3.7220
48.3300,3.7220
48.3200,3.7220
48.3200,3.7220
48.3200,3.7220
48.3200,3.7220
48.3200,3.7220
48.3200,3.7220
48.3200,3.7220
48.3200,3.7220
48.3100,3.7220
48.3100,3.7220
48.3100,3.7220
48.3100,3.7220
48.3100,3.7220
48.3100,3.7220
48.3100,3.7220
48.3100,3.7220
48.3100,3.7220
48.3100,3.7220
48.3000,3.7220
48.3000,3.7220
48.3000,3.7220
48.3000,3.7220
48.3000,3.7220
48.3000,3.7220
48.3000,3.7220
48.2900,3.7220
48.2900,3.7220
48.2900,3.7220
48.2900,3.7220
48.2900,3.7220
48.2900,3.7220
48.2900,3.7220
48.2900,3.7220
48.2900,3.7220
48.2900,3.7220
48.2900,3.7220
48.2800,3.7220
48.2800,3.7220
48.2800,3.7220
48.2800,3.7220
48.2800,3.7220
48.2800,3.7220
48.2800,3.7220
48.2800,3.7220
48.2800,3.7220
48.2700,3.7220
48.2700,3.7220
48.2700,3.7220
48.2700,3.7220
48.2700,3.7220
48.2700,3.7220
48.2600,3.7220
48.2700,3.7220
48.2600,3.7220
48.2600,3.7220
48.2600,3.7220
48.2600,3.7220
48.2600,3.7220
48.2600,3.7220
48.2600,3.7220
48.2600,3.7220
48.2600,3.7220
48.2600,3.7220
48.2600,3.7220
48.2500,3.7220
48.2500,3.7220
48.2500,3.7220
48.2600,3.7220
48.2500,3.7220
48.2500,3.7220
48.2500,3.7220
48.2500,3.7220
48.2500,3.7220
48.2500,3.7220
48.2500,3.7220
48.2400,3.7220
48.2400,3.7220
48.2400,3.7220
48.2400,3.7220
48.2400,3.7220
48.2400,3.7220
48.2400,3.7220
48.2400,3.7220
48.2300,3.7220
48.2300,3.7220
48.2300,3.7220
48.2300,3.7220
48.2300,3.7220
48.2300,3.7220
48.2300,3.7220
48.2300,3.7220
48.2200,3.7220
48.2300,3.7220
48.2300,3.7220
48.2200,3.7220
48.2200,3.7220
48.2200,3.7220
48.2200,3.7220
48.2200,3.7220
48.2200,3.7220
48.2200,3.7220
48.2200,3.7220
48.2200,3.7220
48.2200,3.7220
48.2200,3.7220
48.2100,3.7220
48.2100,3.7220
48.2100,3.7220
48.2100,3.7220
48.2100,3.7220
48.2100,3.7220
48.2100,3.7220
48.2100,3.7220
48.2100,3.7220
48.2100,3.7220
48.2000,3.7220
48.2000,3.7220
48.2000,3.7220
48.2000,3.7220
48.2000,3.7220
48.2000,3.7220
48.2000,3.7220
48.2000,3.7220
48.2000,3.7220
48.2000,3.7220
48.1900,3.7220
48.1900,3.7220
48.1900,3.7220
48.1900,3.7220
48.1900,3.7220
48.1900,3.7220
48.1900,3.7220
48.1900,3.7220
48.1900,3.7220
48.1900,3.7220
48.1900,3.7220
48.1900,3.7220
48.1800,3.7220
48.1800,3.7220
48.1800,3.7220
48.1800,3.7220
48.1800,3.7220
48.1700,3.7220
48.1700,3.7220
48.1700,3.7220
48.1700,3.7220
48.1700,3.7220
48.1700,3.7220
48.1700,3.7220
48.1700,3.7220
48.1700,3.7220
48.1600,3.7220
48.1600,3.7220
48.1600,3.7220
48.1600,3.7220
48.1600,3.7220
48.1600,3.7220
48.1600,3.7220
48.1600,3.7220
48.1600,3.7220
48.1500,3.7220
48.1500,3.7220
48.1500,3.7220
48.1500,3.7220
48.1500,3.7220
48.1500,3.7220
48.1500,3.7220
48.1500,3.7220
48.1500,3.7220
48.1500,3.7220
48.1500,3.7220
48.1400,3.7220
48.1400,3.7220
48.1400,3.7220
48.1400,3.7220
48.1400,3.7220
48.1400,3.7220
48.1400,3.7220
48.1400,3.7220
48.1400,3.7220
48.1400,3.7220
48.1400,3.7220
48.1300,3.7220
48.1300,3.7220
48.1300,3.7220
48.1300,3.7220
48.1300,3.7220
48.1300,3.7220
48.1300,3.7220
48.1300,3.7220
48.1300,3.7220
48.1200,3.7220
48.1200,3.7220
48.1200,3.7220
48.1200,3.7220
48.1200,3.7220
48.1200,3.7220
48.1200,3.7220
48.1200,3.7220
48.1200,3.7220
48.1200,3.7220
48.1200,3.7220
48.1100,3.7220
48.1200,3.7220
48.1100,3.7220
48.1100,3.7220
48.1100,3.7220
48.1100,3.7220
48.1100,3.7220
48.1100,3.7220
48.1100,3.7220
48.1000,3.7220
48.1100,3.7220
48.1100,3.7220
48.1000,3.7220
48.1000,3.7220
48.1000,3.7220
48.1000,3.7220
48.1000,3.7220
48.1000,3.7220
48.1000,3.7220
48.1000,3.7220
48.1000,3.7220
48.1000,3.7220
48.0900,3.7220
48.0900,3.7220
48.0900,3.7220
48.0900,3.7220
48.0900,3.7220
48.0900,3.7220
48.0900,3.7220
48.0900,3.7220
48.0900,3.7220
48.0900,3.7220
48.0900,3.7220
48.0800,3.7220
48.0800,3.7220
48.0800,3.7220
48.0800,3.7220
48.0900,3.7220
48.0700,3.7220
48.0800,3.7220
48.0800,3.7220
48.0900,3.7220
48.1000,3.7220
48.0700,3.7220
48.0700,3.7220
48.0900,3.7220
48.0900,3.7220
48.0800,3.7220
48.0800,3.7220
48.0500,3.7220
48.0700,3.7220
48.0700,3.7220
48.0700,3.7220
48.0700,3.7220
48.0600,3.7220
48.0600,3.7220
48.0700,3.7220
48.0700,3.7220
48.0600,3.7220
48.0600,3.7220
48.0600,3.7220
48.0600,3.7220
48.0700,3.7220
48.0600,3.7220
48.0600,3.7220
48.0600,3.7220
48.0600,3.7220
48.0500,3.7220
48.0500,3.7220
48.0500,3.7220
48.0500,3.7220
48.0500,3.7220
48.0500,3.7220
48.0500,3.7220
48.0500,3.7220
48.0500,3.7220
48.0400,3.7220
48.0500,3.7220
48.0500,3.7220
48.0400,3.7220
48.0400,3.7220
48.0400,3.7220
48.0400,3.7220
48.0400,3.7220
48.0400,3.7220
48.0400,3.7220
48.0300,3.7220
48.0300,3.7220
48.0300,3.7220
48.0300,3.7220
48.0300,3.7220
48.0300,3.7220
48.0300,3.7220
48.0300,3.7220
48.0300,3.7220
48.0200,3.7220
48.0200,3.7220
48.0200,3.7220
48.0200,3.7220
48.0200,3.7220
48.0200,3.7220
48.0200,3.7220
48.0200,3.7220
48.0200,3.7220
48.0200,3.7220
48.0200,3.7220
48.0200,3.7220
48.0100,3.7220
48.0100,3.7220
48.0100,3.7220
48.0100,3.7220
48.0100,3.7220
48.0100,3.7220
48.0100,3.7220
48.0100,3.7220
48.0000,3.7220
48.0100,3.7220
48.0100,3.7220
48.0000,3.7220
48.0000,3.7220
48.0000,3.7220
48.0000,3.7220
48.0000,3.7220
48.0000,3.7220
48.0000,3.7220
48.0000,3.7220
48.0000,3.7220
48.0000,3.7220
47.9900,3.7220
47.9900,3.7220
48.0000,3.7220
47.9900,3.7220
47.9900,3.7220
47.9900,3.7220
47.9900,3.7220
47.9900,3.7220
47.9900,3.7220
47.9900,3.7220
47.9800,3.7220
47.9800,3.7220
47.9800,3.7220
47.9900,3.7220
47.9800,3.7220
47.9800,3.7220
47.9900,3.7220
47.9800,3.7220
47.9800,3.7220
47.9800,3.7220
47.9800,3.7220
47.9800,3.7220
47.9800,3.7220
47.9800,3.7220
47.9800,3.7220
47.9800,3.7220
47.9700,3.7220
47.9700,3.7220
47.9700,3.7220
47.9700,3.7220
47.9700,3.7220
47.9700,3.7220
47.9700,3.7220
47.9700,3.7220
47.9700,3.7220
47.9700,3.7220
47.9700,3.7220
47.9700,3.7220
47.9600,3.7220
47.9600,3.7220
47.9600,3.7220
47.9600,3.7220
47.9600,3.7220
47.9600,3.7220
47.9600,3.7220
47.9600,3.7220
47.9600,3.7220
47.9600,3.7220
47.9600,3.7220
47.9600,3.7220
47.9500,3.7220
47.9500,3.7220
47.9500,3.7220
47.9500,3.7220
47.9500,3.7220
47.9500,3.7220
47.9500,3.7220
47.9500,3.7220
47.9400,3.7220
47.9400,3.7220
47.9400,3.7220
47.9400,3.7220
47.9400,3.7220
47.9400,3.7220
47.9400,3.7220
47.9400,3.7220
47.9400,3.7220
47.9400,3.7220
47.9400,3.7220
47.9400,3.7220
47.9300,3.7220
47.9300,3.7220
47.9300,3.7220
47.9300,3.7220
47.9300,3.7220
47.9300,3.7220
47.9300,3.7220
47.9300,3.7220
47.9200,3.7220
47.9200,3.7220
47.9300,3.7220
47.9300,3.7220
47.9200,3.7220
47.9300,3.7220
47.9200,3.7220
47.9200,3.7220
47.9200,3.7220
47.9200,3.7220
47.9200,3.7220
47.9200,3.7220
47.9200,3.7220
47.9200,3.7220
47.9200,3.7220
47.9200,3.7220
47.9100,3.7220
47.9100,3.7220
47.9100,3.7220
47.9200,3.7220
47.9100,3.7220
47.9100,3.7220
47.9100,3.7220
47.9100,3.7220
47.9100,3.7220
47.9100,3.7220
47.9100,3.7220
47.9100,3.7220
47.9100,3.7220
47.9000,3.7220
47.9000,3.7220
